"x","2000f","FromSSA"
0,1.00000,"NA"
5,0.99264,"NA"
10,0.99194,"NA"
15,0.99114,"NA"
20,0.98920,"NA"
25,0.98689,"NA"
30,0.98427,"NA"
35,0.98066,"NA"
40,0.97511,"NA"
45,0.96671,"NA"
50,0.95463,"NA"
55,0.93670,"NA"
60,0.90865,"NA"
65,0.86546,"NA"
70,0.80113,"NA"
75,0.70978,"NA"
80,0.58414,"NA"
85,0.41996,"NA"
90,0.23579,"NA"
95,0.08660,"NA"
100,0.01742,"NA"
105,0.00170,"NA"
