"x","2000f","SampleData"
0,1.00000,"NA"
5,0.99080,"NA"
10,0.98957,"NA"
15,0.98714,"NA"
20,0.97842,"NA"
25,0.97157,"NA"
30,0.96223,"NA"
35,0.95095,"NA"
40,0.93420,"NA"
45,0.91488,"NA"
50,0.88988,"NA"
55,0.86296,"NA"
60,0.83408,"NA"
65,0.77741,"NA"
70,0.69913,"NA"
75,0.62251,"NA"
80,0.48354,"NA"
85,0.32892,"NA"
90,0.16393,"NA"
95,0.07001,"NA"
100,0.01957,"NA"
105,0.00328,"NA"
